Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Straftaten insgesamt,Wolfsburg,vers.,96,55,41,0,1,4,1,4,1,5,3,38,32,4,3
Straftaten insgesamt,Wolfsburg,insg.,1.576,918,658,11,15,54,45,61,54,61,54,665,448,66,42
Straftaten insgesamt,Wuppertal,voll.,5.973,3.355,2.618,32,13,186,149,302,209,286,222,2.329,1.872,220,153
Straftaten insgesamt,Wuppertal,vers.,490,302,188,0,7,23,8,31,13,23,11,203,136,22,13
Straftaten insgesamt,Wuppertal,insg.,6.463,3.657,2.806,32,20,209,157,333,222,309,233,2.532,2.008,242,166
Straftaten insgesamt,W�rzburg,voll.,1.570,948,622,11,8,30,29,58,51,118,73,682,418,49,43
Straftaten insgesamt,W�rzburg,vers.,159,111,48,1,0,2,0,7,1,7,4,83,42,11,1
Straftaten insgesamt,W�rzburg,insg.,1.729,1.059,670,12,8,32,29,65,52,125,77,765,460,60,44
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Aachen,voll.,57,4,53,0,0,0,3,0,5,0,16,4,29,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Aachen,vers.,9,3,6,0,0,0,0,0,0,0,1,3,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Aachen,insg.,66,7,59,0,0,0,3,0,5,0,17,7,34,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Augsburg,voll.,40,5,35,0,0,0,1,1,7,1,5,3,21,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Augsburg,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Augsburg,insg.,43,5,38,0,0,0,1,1,7,1,5,3,24,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bergisch Gladbach,voll.,17,0,17,0,0,0,2,0,6,0,1,0,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bergisch Gladbach,vers.,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bergisch Gladbach,insg.,20,0,20,0,0,0,2,0,6,0,1,0,10,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Berlin,voll.,809,69,740,0,1,1,14,4,157,10,90,52,462,2,16
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Berlin,vers.,89,6,83,0,0,1,3,0,9,1,5,4,63,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Berlin,insg.,898,75,823,0,1,2,17,4,166,11,95,56,525,2,19
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bielefeld,voll.,69,6,63,1,1,0,1,0,12,2,7,3,37,0,5
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bielefeld,vers.,4,0,4,0,0,0,0,0,0,0,1,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bielefeld,insg.,73,6,67,1,1,0,1,0,12,2,8,3,40,0,5
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bochum,voll.,48,3,45,0,0,1,0,0,8,0,6,2,29,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bochum,vers.,11,1,10,0,0,0,0,0,1,1,0,0,6,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bochum,insg.,59,4,55,0,0,1,0,0,9,1,6,2,35,0,5
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bonn,voll.,55,4,51,1,0,1,1,0,11,0,10,2,28,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bonn,vers.,11,0,11,0,0,0,0,0,0,0,1,0,10,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bonn,insg.,66,4,62,1,0,1,1,0,11,0,11,2,38,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bottrop,voll.,13,0,13,0,0,0,0,0,8,0,4,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bottrop,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bottrop,insg.,13,0,13,0,0,0,0,0,8,0,4,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Braunschweig,voll.,30,1,29,0,0,1,2,0,8,0,6,0,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Braunschweig,vers.,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Braunschweig,insg.,31,1,30,0,0,1,3,0,8,0,6,0,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremen,voll.,88,7,81,0,0,0,0,0,14,0,15,7,49,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremen,vers.,22,0,22,0,0,0,0,0,0,0,2,0,14,0,6
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremen,insg.,110,7,103,0,0,0,0,0,14,0,17,7,63,0,9
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremerhaven,voll.,22,1,21,0,0,0,0,0,5,0,4,1,12,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremerhaven,vers.,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Bremerhaven,insg.,24,1,23,0,0,0,0,0,6,0,4,1,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Chemnitz,voll.,36,1,35,0,0,0,0,0,11,0,5,1,18,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Chemnitz,vers.,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Chemnitz,insg.,39,1,38,0,0,0,0,0,12,0,5,1,20,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Darmstadt,voll.,15,1,14,0,0,0,0,1,3,0,2,0,9,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Darmstadt,vers.,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Darmstadt,insg.,18,1,17,0,0,0,0,1,3,0,2,0,12,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dortmund,voll.,89,4,85,2,0,0,4,0,16,1,18,1,45,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dortmund,vers.,17,1,16,0,0,0,1,0,1,0,5,1,8,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dortmund,insg.,106,5,101,2,0,0,5,0,17,1,23,2,53,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dresden,voll.,53,3,50,0,0,1,0,1,11,0,7,1,31,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dresden,vers.,3,0,3,0,0,0,0,0,1,0,1,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Dresden,insg.,56,3,53,0,0,1,0,1,12,0,8,1,32,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Duisburg,voll.,72,0,72,0,0,0,4,0,16,0,15,0,37,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Duisburg,vers.,9,0,9,0,0,0,0,0,3,0,1,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Duisburg,insg.,81,0,81,0,0,0,4,0,19,0,16,0,42,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,D�sseldorf,voll.,120,5,115,0,0,0,2,0,28,0,15,4,69,1,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,D�sseldorf,vers.,11,0,11,0,0,0,0,0,3,0,0,0,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,D�sseldorf,insg.,131,5,126,0,0,0,2,0,31,0,15,4,77,1,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erfurt,voll.,17,0,17,0,0,0,0,0,8,0,3,0,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erfurt,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erfurt,insg.,17,0,17,0,0,0,0,0,8,0,3,0,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erlangen,voll.,17,1,16,0,0,0,0,0,5,0,3,1,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erlangen,vers.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Erlangen,insg.,18,1,17,0,0,0,0,0,5,0,4,1,8,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Essen,voll.,83,5,78,0,0,0,1,0,16,0,5,5,56,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Essen,vers.,18,2,16,0,0,0,0,0,1,1,4,1,9,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Essen,insg.,101,7,94,0,0,0,1,0,17,1,9,6,65,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Frankfurt am Main,voll.,83,1,82,0,0,0,1,0,11,0,16,1,52,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Frankfurt am Main,vers.,15,1,14,0,0,0,0,0,0,0,2,1,12,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Frankfurt am Main,insg.,98,2,96,0,0,0,1,0,11,0,18,2,64,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Freiburg im Breisgau,voll.,26,2,24,0,0,0,0,1,3,0,6,1,15,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Freiburg im Breisgau,vers.,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Freiburg im Breisgau,insg.,29,2,27,0,0,0,0,1,4,0,6,1,17,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,F�rth,voll.,6,0,6,0,0,0,0,0,1,0,1,0,4,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,F�rth,vers.,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,F�rth,insg.,8,0,8,0,0,0,1,0,2,0,1,0,4,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Gelsenkirchen,voll.,27,0,27,0,0,0,1,0,6,0,4,0,14,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Gelsenkirchen,vers.,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Gelsenkirchen,insg.,30,0,30,0,0,0,1,0,7,0,4,0,16,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�ttingen,voll.,22,0,22,0,0,0,1,0,7,0,2,0,12,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�ttingen,vers.,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�ttingen,insg.,24,0,24,0,0,0,1,0,7,0,3,0,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�tersloh,voll.,10,2,8,0,0,0,0,0,3,0,3,2,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�tersloh,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,G�tersloh,insg.,10,2,8,0,0,0,0,0,3,0,3,2,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hagen,voll.,35,1,34,0,0,0,1,0,10,0,6,1,16,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hagen,vers.,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hagen,insg.,37,2,35,0,0,0,1,0,10,1,6,1,17,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Halle (Saale),voll.,33,4,29,0,0,0,1,0,2,1,6,3,19,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Halle (Saale),vers.,8,3,5,0,0,0,0,0,0,0,0,1,3,2,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Halle (Saale),insg.,41,7,34,0,0,0,1,0,2,1,6,4,22,2,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamburg,voll.,262,26,236,0,0,6,3,3,46,2,44,15,138,0,5
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamburg,vers.,34,4,30,0,0,0,1,2,2,0,4,2,23,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamburg,insg.,296,30,266,0,0,6,4,5,48,2,48,17,161,0,5
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamm,voll.,32,1,31,0,0,0,1,0,12,0,2,1,16,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamm,vers.,3,0,3,0,0,0,0,0,1,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hamm,insg.,35,1,34,0,0,0,1,0,13,0,2,1,18,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hannover,voll.,120,9,111,0,0,2,1,2,11,2,21,3,75,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hannover,vers.,13,0,13,0,0,0,0,0,2,0,2,0,9,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hannover,insg.,133,9,124,0,0,2,1,2,13,2,23,3,84,0,3
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heidelberg,voll.,22,1,21,0,0,0,1,0,2,0,7,1,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heidelberg,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heidelberg,insg.,22,1,21,0,0,0,1,0,2,0,7,1,11,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heilbronn,voll.,12,1,11,0,0,0,1,0,3,0,1,1,5,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heilbronn,vers.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Heilbronn,insg.,13,1,12,0,0,0,1,0,3,0,1,1,5,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Herne,voll.,28,1,27,0,0,0,1,0,8,0,5,1,13,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Herne,vers.,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Herne,insg.,30,1,29,0,0,0,1,0,8,0,5,1,15,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hildesheim,voll.,14,0,14,0,0,0,0,0,2,0,4,0,7,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hildesheim,vers.,3,0,3,0,0,0,0,0,0,0,1,0,2,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Hildesheim,insg.,17,0,17,0,0,0,0,0,2,0,5,0,9,0,1
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ingolstadt,voll.,13,1,12,0,1,0,0,0,4,0,1,1,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ingolstadt,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Ingolstadt,insg.,13,1,12,0,1,0,0,0,4,0,1,1,6,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Jena,voll.,7,0,7,0,0,0,0,0,1,0,1,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Jena,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Jena,insg.,7,0,7,0,0,0,0,0,1,0,1,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kaiserslautern,voll.,10,0,10,0,0,0,0,0,1,0,2,0,7,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kaiserslautern,vers.,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kaiserslautern,insg.,12,0,12,0,0,0,0,0,2,0,3,0,7,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Karlsruhe,voll.,41,1,40,0,0,0,0,0,8,1,9,0,23,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Karlsruhe,vers.,4,1,3,0,0,0,0,1,0,0,2,0,1,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Karlsruhe,insg.,45,2,43,0,0,0,0,1,8,1,11,0,24,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kassel,voll.,52,2,50,0,0,0,0,0,9,0,9,2,30,0,2
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kassel,vers.,7,0,7,0,0,0,0,0,1,0,1,0,5,0,0
Vergewaltigung, sexuelle N�tigung und sexueller �bergriff im besonders schweren Fall einschl. mit Todesfolge �� 177, 178 StGB,Kassel,insg.,59,2,57,0,0,0,0,0,10,0,10,2,35,0,2
